id,pid,host,nonce,sent_time,time_to_send,time_to_rcpt,recv_time
0,0,0,0,0.024,0.010,0.103,0.137
1,2,0,4,0.251,0.007,0.308,0.566
2,1,2,3,0.190,0.007,0.407,0.604
3,1,2,5,0.292,0.007,0.306,0.605
4,1,0,7,0.393,0.007,0.209,0.609
5,1,0,1,0.089,0.008,0.512,0.610
6,0,0,5,0.277,0.008,0.324,0.610
7,3,0,4,0.265,0.008,0.337,0.610
8,2,2,3,0.201,0.007,0.409,0.617
9,2,2,7,0.404,0.008,0.206,0.618
10,2,2,5,0.302,0.008,0.309,0.619
11,3,1,7,0.417,0.007,0.206,0.630
12,3,1,1,0.113,0.007,0.510,0.631
13,0,1,8,0.429,0.007,0.207,0.643
14,0,1,2,0.126,0.007,0.511,0.643
15,0,1,6,0.328,0.007,0.309,0.644
16,0,2,4,0.227,0.007,0.410,0.645
17,3,0,5,0.315,0.008,0.331,0.654
18,2,0,1,0.100,0.007,0.547,0.654
19,3,0,3,0.214,0.007,0.433,0.655
20,1,0,2,0.140,0.007,0.509,0.655
21,1,0,6,0.343,0.008,0.306,0.657
22,3,1,6,0.366,0.007,0.319,0.693
23,0,1,7,0.378,0.008,0.308,0.693
24,3,1,0,0.062,0.010,0.621,0.693
25,0,1,3,0.176,0.007,0.511,0.694
26,1,1,4,0.241,0.007,0.446,0.695
27,3,2,2,0.164,0.007,0.524,0.695
28,2,1,8,0.455,0.008,0.232,0.695
29,0,2,1,0.075,0.009,0.612,0.696
30,2,2,6,0.353,0.007,0.335,0.695
31,1,1,8,0.443,0.008,0.244,0.695
32,2,1,0,0.049,0.009,0.637,0.696
33,1,2,0,0.038,0.010,0.648,0.696
34,2,2,2,0.150,0.007,0.540,0.697
35,1,0,21,1.103,0.007,0.677,1.787
36,1,0,9,0.494,0.019,1.275,1.788
37,0,0,10,0.530,0.026,1.233,1.788
38,1,0,23,1.206,0.008,0.575,1.789
39,0,0,9,0.480,0.074,1.235,1.789
40,2,0,10,0.557,0.011,1.223,1.790
41,0,0,17,0.885,0.009,0.896,1.790
42,1,0,17,0.900,0.014,0.878,1.791
43,2,0,22,1.168,0.008,0.616,1.792
44,3,0,8,0.467,0.043,1.281,1.791
45,0,0,12,0.631,0.011,1.149,1.791
46,2,0,25,1.320,0.008,0.465,1.793
47,1,0,27,1.410,0.008,0.376,1.794
48,0,0,25,1.289,0.008,0.497,1.794
49,1,0,28,1.460,0.009,0.326,1.794
50,1,0,24,1.257,0.008,0.532,1.797
51,2,0,24,1.270,0.009,0.518,1.796
52,2,0,13,0.709,0.007,1.081,1.797
53,3,0,19,1.025,0.008,0.765,1.798
54,3,0,24,1.279,0.008,0.512,1.798
55,3,0,27,1.431,0.010,0.359,1.800
56,3,0,20,1.076,0.007,0.716,1.800
57,3,0,15,0.822,0.015,0.964,1.801
58,3,0,25,1.330,0.008,0.465,1.802
59,3,0,21,1.127,0.007,0.668,1.803
60,0,0,22,1.137,0.007,0.658,1.803
61,0,0,23,1.188,0.008,0.608,1.803
62,3,0,11,0.620,0.008,1.176,1.804
63,2,2,12,0.658,0.008,1.227,1.893
64,3,2,22,1.178,0.007,0.709,1.894
65,1,2,15,0.799,0.008,1.088,1.895
66,1,1,19,1.002,0.008,0.885,1.895
67,3,2,26,1.380,0.007,0.508,1.896
68,3,2,12,0.670,0.008,1.218,1.896
69,1,2,11,0.595,0.010,1.294,1.899
70,1,2,18,0.951,0.007,0.941,1.900
71,2,2,14,0.759,0.008,1.133,1.900
72,3,1,14,0.771,0.009,1.120,1.900
73,2,1,20,1.066,0.007,0.828,1.901
74,3,1,16,0.874,0.009,1.017,1.901
75,1,1,25,1.307,0.007,0.586,1.900
76,1,1,10,0.544,0.047,1.309,1.901
77,2,2,16,0.861,0.011,1.029,1.901
78,2,1,18,0.963,0.008,0.930,1.902
79,2,1,21,1.116,0.007,0.779,1.902
80,1,2,20,1.053,0.007,0.841,1.901
81,3,1,10,0.568,0.028,1.306,1.902
82,3,2,23,1.228,0.007,0.667,1.902
83,3,1,13,0.720,0.008,1.175,1.903
84,1,2,16,0.850,0.010,1.043,1.902
85,1,2,22,1.155,0.007,0.741,1.903
86,2,1,23,1.218,0.008,0.677,1.903
87,2,1,27,1.422,0.008,0.474,1.903
88,1,1,14,0.748,0.008,1.148,1.903
89,0,2,27,1.390,0.007,0.506,1.903
90,0,1,19,0.986,0.008,0.910,1.904
91,2,1,11,0.608,0.011,1.285,1.904
92,1,1,13,0.697,0.008,1.199,1.904
93,1,1,26,1.359,0.008,0.538,1.905
94,2,2,26,1.372,0.010,0.524,1.905
95,0,1,20,1.036,0.007,0.864,1.907
96,2,2,9,0.506,0.011,1.389,1.906
97,3,2,18,0.975,0.008,0.921,1.904
98,1,2,12,0.647,0.009,1.250,1.905
99,2,2,19,1.014,0.009,0.884,1.906
100,3,1,9,0.517,0.011,1.376,1.904
101,2,2,17,0.912,0.013,0.982,1.907
102,3,2,17,0.925,0.009,0.971,1.905
103,2,2,15,0.810,0.008,1.089,1.907
104,0,2,13,0.682,0.007,1.219,1.908
105,0,2,21,1.087,0.007,0.815,1.909
106,0,2,11,0.581,0.021,1.308,1.909
107,0,1,15,0.783,0.008,1.119,1.910
108,0,2,28,1.442,0.007,0.462,1.911
109,0,1,24,1.239,0.008,0.664,1.911
110,0,1,26,1.340,0.007,0.565,1.912
111,0,2,14,0.733,0.007,1.172,1.913
112,0,1,16,0.834,0.015,1.064,1.913
113,0,2,18,0.935,0.008,0.971,1.914
114,1,0,32,1.661,0.031,1.141,2.833
115,2,0,44,2.283,0.009,0.543,2.835
116,3,0,32,1.684,0.013,1.137,2.834
117,3,0,46,2.394,0.010,0.433,2.836
118,1,0,36,1.862,0.008,0.966,2.835
119,0,0,37,1.896,0.013,0.927,2.836
120,1,0,45,2.317,0.007,0.515,2.839
121,3,0,36,1.885,0.008,0.944,2.837
122,1,0,33,1.711,0.008,1.120,2.840
123,3,0,28,1.482,0.097,1.262,2.841
124,1,0,35,1.811,0.009,1.021,2.841
125,2,0,42,2.182,0.008,0.653,2.842
126,2,0,35,1.826,0.008,1.009,2.843
127,3,0,35,1.835,0.007,1.001,2.843
128,0,0,46,2.351,0.007,0.483,2.842
129,2,0,47,2.435,0.007,0.401,2.843
130,0,0,29,1.492,0.194,1.158,2.844
131,2,0,41,2.131,0.007,0.706,2.844
132,1,0,31,1.611,0.082,1.151,2.843
133,0,0,42,2.149,0.007,0.689,2.846
134,0,0,33,1.693,0.009,1.144,2.846
135,0,0,38,1.946,0.007,0.894,2.847
136,0,0,36,1.845,0.007,0.996,2.848
137,3,1,39,2.037,0.008,0.920,2.965
138,2,1,39,2.028,0.007,0.929,2.965
139,0,1,35,1.794,0.015,1.155,2.965
140,3,1,41,2.139,0.008,0.818,2.966
141,2,1,38,1.978,0.007,0.980,2.966
142,3,1,42,2.190,0.008,0.768,2.966
143,3,1,44,2.292,0.008,0.666,2.967
144,3,1,31,1.633,0.007,1.327,2.968
145,0,1,48,2.452,0.008,0.506,2.966
146,1,1,43,2.217,0.007,0.745,2.968
147,1,1,46,2.368,0.007,0.594,2.969
148,0,1,47,2.402,0.008,0.560,2.969
149,3,1,34,1.784,0.019,1.167,2.970
150,2,1,34,1.775,0.027,1.165,2.968
151,2,1,40,2.079,0.007,0.884,2.970
152,2,1,29,1.523,0.008,1.439,2.971
153,0,1,43,2.199,0.007,0.763,2.969
154,0,1,39,1.997,0.007,0.967,2.972
155,0,1,41,2.099,0.008,0.866,2.972
156,1,1,38,1.963,0.008,1.001,2.971
157,0,1,31,1.592,0.007,1.375,2.973
158,3,2,37,1.936,0.007,1.033,2.976
159,2,2,45,2.333,0.007,0.636,2.977
160,0,2,34,1.743,0.066,1.168,2.977
161,3,2,45,2.344,0.009,0.626,2.978
162,3,2,47,2.445,0.007,0.526,2.978
163,3,2,30,1.583,0.008,1.388,2.979
164,2,2,37,1.928,0.008,1.044,2.979
165,1,1,42,2.166,0.008,0.804,2.979
166,1,1,30,1.560,0.008,1.411,2.979
167,1,1,29,1.510,0.009,1.461,2.979
168,3,2,40,2.087,0.008,0.884,2.980
169,2,2,43,2.232,0.008,0.739,2.979
170,2,2,46,2.384,0.007,0.589,2.980
171,0,2,30,1.542,0.007,1.432,2.981
172,0,2,44,2.250,0.008,0.723,2.981
173,2,2,36,1.877,0.007,1.097,2.981
174,3,2,43,2.241,0.009,0.731,2.982
175,2,2,30,1.574,0.009,1.400,2.982
176,3,2,33,1.734,0.067,1.182,2.982
177,2,2,28,1.473,0.008,1.502,2.983
178,0,2,40,2.047,0.007,0.928,2.983
179,3,2,38,1.986,0.007,0.990,2.984
180,2,2,32,1.675,0.010,1.300,2.984
181,3,2,29,1.532,0.007,1.445,2.984
182,2,2,31,1.624,0.008,1.352,2.985
183,0,2,45,2.300,0.007,0.679,2.986
184,1,2,39,2.013,0.008,0.964,2.985
185,2,2,33,1.725,0.084,1.177,2.986
186,0,2,32,1.642,0.007,1.338,2.987
187,1,2,41,2.115,0.008,0.864,2.987
188,1,2,44,2.267,0.007,0.713,2.988
189,1,2,40,2.064,0.007,0.917,2.988
190,1,2,34,1.761,0.047,1.181,2.989
191,1,2,37,1.913,0.007,1.070,2.989
192,1,2,47,2.418,0.007,0.564,2.990
193,1,0,66,3.378,0.010,0.501,3.888
194,3,0,50,2.596,0.140,1.152,3.888
195,0,0,56,2.854,0.008,1.025,3.887
196,0,0,51,2.603,0.140,1.145,3.889
197,3,0,56,2.898,0.008,0.983,3.889
198,1,0,62,3.175,0.007,0.708,3.890
199,3,0,67,3.455,0.006,0.429,3.891
200,2,0,60,3.090,0.007,0.794,3.892
201,1,0,67,3.428,0.008,0.455,3.891
202,0,0,49,2.503,0.100,1.288,3.891
203,3,0,55,2.847,0.008,1.038,3.893
204,3,0,52,2.696,0.047,1.151,3.894
205,1,0,55,2.821,0.008,1.064,3.893
206,0,0,64,3.258,0.008,0.627,3.893
207,2,0,54,2.786,0.007,1.100,3.893
208,1,0,65,3.327,0.008,0.560,3.895
209,2,0,64,3.294,0.008,0.592,3.894
210,1,0,51,2.620,0.124,1.152,3.896
211,2,0,56,2.887,0.009,0.999,3.895
212,2,0,66,3.395,0.010,0.490,3.895
213,2,0,67,3.446,0.009,0.442,3.896
214,2,0,48,2.486,0.115,1.296,3.897
215,2,0,52,2.686,0.058,1.153,3.897
216,2,0,50,2.586,0.149,1.163,3.898
217,2,0,63,3.243,0.009,0.651,3.904
218,2,0,61,3.141,0.009,0.754,3.904
219,3,2,64,3.303,0.006,0.734,4.043
220,1,2,60,3.074,0.008,0.962,4.044
221,3,2,51,2.646,0.009,1.389,4.044
222,2,2,58,2.988,0.007,1.049,4.045
223,1,2,48,2.469,0.008,1.568,4.046
224,3,2,60,3.100,0.007,0.939,4.047
225,2,2,62,3.192,0.008,0.847,4.047
226,1,2,58,2.972,0.018,1.057,4.047
227,2,1,55,2.836,0.035,1.177,4.047
228,0,2,53,2.704,0.008,1.336,4.047
229,0,2,54,2.754,0.134,1.160,4.047
230,1,1,53,2.720,0.007,1.320,4.048
231,3,2,59,3.049,0.006,0.993,4.048
232,3,1,53,2.747,0.118,1.183,4.048
233,2,1,53,2.736,0.131,1.182,4.048
234,1,2,52,2.670,0.008,1.371,4.049
235,3,1,54,2.797,0.074,1.179,4.050
236,3,2,58,2.999,0.008,1.046,4.052
237,3,2,61,3.150,0.007,0.895,4.053
238,1,1,64,3.277,0.008,0.765,4.050
239,0,2,50,2.553,0.009,1.488,4.050
240,2,2,57,2.937,0.007,1.105,4.049
241,1,1,56,2.871,0.012,1.169,4.052
242,3,1,62,3.201,0.007,0.845,4.053
243,0,2,57,2.905,0.008,1.138,4.050
244,2,1,51,2.636,0.007,1.412,4.055
245,1,2,54,2.770,0.116,1.166,4.052
246,3,2,57,2.948,0.008,1.098,4.054
247,3,1,63,3.252,0.007,0.795,4.055
248,0,1,63,3.208,0.009,0.834,4.051
249,1,1,57,2.922,0.007,1.124,4.053
250,0,1,59,3.005,0.007,1.039,4.051
251,3,1,66,3.404,0.008,0.642,4.055
252,2,2,65,3.344,0.009,0.702,4.055
253,0,2,55,2.804,0.083,1.164,4.052
254,2,2,59,3.039,0.008,1.009,4.056
255,0,1,60,3.056,0.007,0.989,4.052
256,1,1,59,3.023,0.006,1.024,4.054
257,0,2,61,3.107,0.008,0.938,4.052
258,1,2,61,3.124,0.008,0.922,4.054
259,0,2,65,3.310,0.008,0.736,4.053
260,1,1,63,3.226,0.007,0.823,4.055
261,1,1,49,2.519,0.008,1.529,4.056
262,3,1,49,2.546,0.009,1.500,4.056
263,1,1,50,2.569,0.008,1.479,4.057
264,3,1,48,2.496,0.010,1.550,4.056
265,2,1,49,2.536,0.007,1.515,4.058
266,0,2,66,3.360,0.008,0.685,4.054
267,3,1,65,3.354,0.010,0.692,4.057
268,0,1,67,3.412,0.007,0.635,4.054
269,0,2,58,2.955,0.010,1.089,4.055
270,0,1,68,3.462,0.009,0.584,4.055
271,0,2,62,3.157,0.008,0.890,4.055
272,0,1,52,2.654,0.008,1.394,4.055
273,0,0,71,3.612,0.184,1.168,4.964
274,1,0,68,3.479,0.307,1.179,4.965
275,2,0,82,4.201,0.007,0.758,4.966
276,0,0,69,3.512,0.112,1.342,4.966
277,0,0,79,4.013,0.007,0.948,4.968
278,2,0,69,3.547,0.243,1.178,4.967
279,0,0,77,3.913,0.008,1.048,4.969
280,2,0,70,3.597,0.200,1.172,4.969
281,1,0,79,4.030,0.008,0.931,4.968
282,1,0,83,4.235,0.007,0.729,4.970
283,2,0,73,3.747,0.049,1.174,4.970
284,3,0,79,4.057,0.008,0.907,4.972
285,0,0,83,4.217,0.007,0.747,4.970
286,1,0,78,3.979,0.010,0.984,4.973
287,2,0,81,4.150,0.008,0.814,4.972
288,3,0,69,3.556,0.233,1.184,4.972
289,0,0,72,3.662,0.134,1.177,4.973
290,1,0,72,3.679,0.118,1.178,4.974
291,3,0,83,4.259,0.007,0.707,4.973
292,3,0,86,4.412,0.008,0.553,4.973
293,3,0,81,4.158,0.008,0.808,4.974
294,3,0,74,3.806,0.008,1.161,4.975
295,3,0,87,4.463,0.009,0.503,4.975
296,0,1,80,4.064,0.007,1.101,5.172
297,0,1,84,4.268,0.006,0.899,5.173
298,0,1,75,3.813,0.165,1.196,5.174
299,0,1,76,3.863,0.116,1.199,5.178
300,0,2,70,3.562,0.008,1.608,5.178
301,1,1,69,3.529,0.007,1.643,5.178
302,1,1,74,3.779,0.182,1.218,5.179
303,1,1,75,3.829,0.150,1.200,5.179
304,1,2,76,3.879,0.070,1.230,5.179
305,2,1,68,3.497,0.007,1.677,5.181
306,1,1,82,4.184,0.008,0.989,5.180
307,1,1,77,3.929,0.049,1.203,5.181
308,1,2,73,3.729,0.007,1.446,5.181
309,1,1,80,4.082,0.007,1.093,5.182
310,1,2,81,4.133,0.008,1.041,5.182
311,1,1,87,4.438,0.008,0.736,5.183
312,3,2,75,3.856,0.089,1.238,5.183
313,3,2,85,4.361,0.008,0.815,5.184
314,1,2,86,4.387,0.007,0.789,5.184
315,2,1,85,4.353,0.007,0.821,5.181
316,2,1,77,3.948,0.030,1.204,5.182
317,2,1,76,3.898,0.081,1.204,5.183
318,1,2,70,3.579,0.007,1.599,5.184
319,2,1,75,3.848,0.132,1.204,5.184
320,3,2,82,4.209,0.007,0.969,5.184
321,0,1,81,4.115,0.009,1.061,5.185
322,2,2,71,3.647,0.006,1.531,5.184
323,3,1,70,3.606,0.008,1.571,5.185
324,3,2,68,3.506,0.014,1.665,5.185
325,0,2,73,3.712,0.008,1.465,5.185
326,1,2,84,4.286,0.009,0.893,5.188
327,0,2,78,3.963,0.010,1.213,5.186
328,2,1,74,3.797,0.182,1.205,5.185
329,0,2,74,3.762,0.008,1.415,5.186
330,3,1,73,3.756,0.008,1.423,5.186
331,2,2,87,4.454,0.007,0.724,5.185
332,0,2,82,4.166,0.007,1.013,5.186
333,1,2,71,3.629,0.007,1.553,5.189
334,0,2,86,4.370,0.008,0.808,5.187
335,0,2,87,4.422,0.008,0.758,5.188
336,1,2,85,4.337,0.007,0.845,5.189
337,3,1,71,3.656,0.007,1.524,5.187
338,3,2,72,3.706,0.007,1.475,5.188
339,3,1,76,3.906,0.072,1.210,5.188
340,3,1,77,3.956,0.024,1.208,5.188
341,3,1,80,4.108,0.008,1.073,5.189
342,3,1,84,4.310,0.008,0.872,5.190
343,3,1,78,4.007,0.009,1.175,5.190
344,2,1,86,4.404,0.007,0.776,5.186
345,0,2,85,4.318,0.007,0.865,5.191
346,2,2,83,4.251,0.009,0.927,5.186
347,2,2,79,4.049,0.007,1.131,5.188
348,2,2,84,4.302,0.008,0.879,5.189
349,2,2,80,4.100,0.008,1.082,5.189
350,2,2,78,3.998,0.009,1.183,5.190
351,2,2,72,3.697,0.006,1.487,5.191
352,2,0,90,4.605,0.056,1.381,6.041
353,3,0,101,5.167,0.011,0.866,6.044
354,2,0,100,5.106,0.011,0.925,6.042
355,2,0,99,5.055,0.010,0.978,6.044
356,1,0,93,4.740,0.138,1.165,6.043
357,1,0,92,4.689,0.187,1.170,6.047
358,1,0,91,4.639,0.017,1.390,6.047
359,1,0,94,4.790,0.087,1.171,6.048
360,0,0,90,4.573,0.294,1.176,6.043
361,3,0,105,5.369,0.009,0.667,6.045
362,3,0,97,4.966,0.011,1.071,6.048
363,2,0,106,5.411,0.009,0.626,6.045
364,2,0,98,5.005,0.008,1.034,6.047
365,3,0,88,4.514,0.357,1.178,6.049
366,3,0,95,4.864,0.018,1.168,6.050
367,0,0,92,4.673,0.207,1.169,6.049
368,0,0,95,4.823,0.056,1.172,6.052
369,3,0,99,5.066,0.014,0.973,6.053
370,0,0,97,4.924,0.007,1.122,6.053
371,0,0,102,5.178,0.013,0.863,6.054
372,3,0,102,5.217,0.007,0.829,6.053
373,3,0,96,4.914,0.007,1.134,6.055
374,0,0,101,5.125,0.009,0.921,6.056
375,1,0,98,4.990,0.007,1.059,6.056
376,1,0,95,4.840,0.038,1.179,6.056
377,3,0,100,5.116,0.009,0.930,6.056
378,2,1,91,4.655,0.007,1.612,6.274
379,3,1,93,4.764,0.007,1.503,6.274
380,1,1,103,5.244,0.008,1.024,6.276
381,1,1,90,4.589,0.007,1.679,6.276
382,0,1,105,5.330,0.008,0.940,6.277
383,1,1,96,4.890,0.193,1.196,6.279
384,1,1,89,4.539,0.008,1.732,6.280
385,1,2,101,5.142,0.007,1.130,6.280
386,0,1,107,5.431,0.009,0.840,6.279
387,0,1,91,4.623,0.007,1.650,6.280
388,2,1,97,4.955,0.128,1.197,6.280
389,0,2,103,5.228,0.007,1.045,6.280
390,1,2,105,5.346,0.008,0.927,6.281
391,2,2,101,5.157,0.007,1.117,6.280
392,3,1,90,4.614,0.007,1.660,6.281
393,2,1,107,5.461,0.008,0.811,6.281
394,0,2,94,4.773,0.008,1.500,6.281
395,1,2,88,4.489,0.009,1.783,6.281
396,2,1,89,4.555,0.007,1.720,6.282
397,0,1,96,4.873,0.210,1.198,6.282
398,1,1,97,4.940,0.144,1.198,6.282
399,0,2,104,5.279,0.008,0.996,6.282
400,0,1,93,4.723,0.007,1.552,6.283
401,1,2,107,5.446,0.010,0.827,6.282
402,0,1,106,5.380,0.009,0.894,6.283
403,2,2,103,5.258,0.008,1.016,6.282
404,0,1,99,5.024,0.061,1.198,6.284
405,1,1,106,5.396,0.009,0.878,6.283
406,1,2,99,5.040,0.050,1.193,6.283
407,1,2,102,5.192,0.008,1.084,6.284
408,1,2,104,5.294,0.008,0.982,6.284
409,1,2,100,5.090,0.014,1.182,6.286
410,0,2,88,4.473,0.009,1.802,6.284
411,3,1,94,4.814,0.007,1.464,6.285
412,2,2,105,5.360,0.008,0.915,6.283
413,3,1,91,4.664,0.007,1.615,6.286
414,2,2,94,4.805,0.007,1.472,6.284
415,3,1,89,4.564,0.008,1.714,6.286
416,2,2,88,4.505,0.008,1.771,6.284
417,2,2,93,4.755,0.007,1.524,6.285
418,2,2,96,4.905,0.185,1.196,6.285
419,3,1,98,5.016,0.067,1.204,6.287
420,3,2,104,5.319,0.007,0.962,6.289
421,2,2,92,4.705,0.007,1.575,6.286
422,2,2,102,5.208,0.007,1.072,6.287
423,2,2,95,4.855,0.223,1.209,6.287
424,2,2,104,5.309,0.008,0.971,6.288
425,3,2,106,5.420,0.009,0.861,6.290
426,3,2,103,5.268,0.008,1.015,6.291
427,0,2,89,4.523,0.010,1.759,6.291
428,0,2,98,4.974,0.116,1.202,6.292
429,0,2,100,5.075,0.027,1.190,6.292
430,3,2,92,4.714,0.007,1.571,6.292
431,2,0,125,6.366,0.007,0.707,7.080
432,2,0,116,5.912,0.047,1.124,7.083
433,1,0,117,5.948,0.024,1.109,7.082
434,3,0,126,6.425,0.007,0.652,7.084
435,1,0,116,5.898,0.069,1.117,7.084
436,3,0,116,5.921,0.044,1.119,7.084
437,0,0,126,6.385,0.008,0.689,7.081
438,3,0,111,5.671,0.279,1.135,7.085
439,3,0,120,6.122,0.010,0.953,7.085
440,2,0,126,6.416,0.008,0.660,7.084
441,0,0,117,5.933,0.036,1.117,7.085
442,1,0,122,6.200,0.010,0.875,7.085
443,0,0,123,6.234,0.008,0.844,7.086
444,2,0,117,5.962,0.015,1.109,7.087
445,2,0,114,5.812,0.146,1.131,7.089
446,1,0,123,6.250,0.008,0.829,7.087
447,1,0,127,6.452,0.007,0.630,7.089
448,2,0,108,5.511,0.207,1.372,7.091
449,1,0,121,6.149,0.009,0.933,7.091
450,2,0,109,5.562,0.389,1.140,7.091
451,2,0,110,5.612,0.332,1.148,7.093
452,0,0,118,5.983,0.009,1.101,7.093
453,1,0,111,5.648,0.298,1.145,7.091
454,0,0,111,5.632,0.321,1.140,7.094
