id,pid,host,nonce,sent_time,time_to_send,time_to_rcpt,recv_time
0,2,1,1,1.035,0.006,0.305,1.347
1,1,1,1,0.935,0.006,0.407,1.348
2,3,0,0,0.734,0.007,0.608,1.349
3,0,2,1,0.835,0.006,0.509,1.350
4,0,1,0,0.434,0.006,0.911,1.351
5,2,1,0,0.634,0.007,0.710,1.351
6,1,1,0,0.534,0.006,0.811,1.352
7,0,2,2,1.236,0.006,0.204,1.446
8,3,1,1,1.135,0.006,0.306,1.447
9,2,1,4,2.237,0.007,0.204,2.447
10,1,0,4,2.137,0.006,0.305,2.448
11,3,0,3,1.936,0.006,0.509,2.451
12,0,1,4,2.038,0.006,0.407,2.451
13,3,1,2,1.535,0.006,0.911,2.452
14,1,2,3,1.736,0.006,0.710,2.453
15,2,2,3,1.836,0.006,0.610,2.453
16,2,2,2,1.436,0.006,1.012,2.453
17,0,2,3,1.638,0.006,0.810,2.454
18,1,2,2,1.336,0.006,1.116,2.459
19,3,1,6,3.138,0.006,0.205,3.349
20,0,2,7,3.240,0.007,0.102,3.349
21,1,0,6,2.938,0.006,0.406,3.351
22,2,1,6,3.038,0.007,0.306,3.351
23,2,0,5,2.638,0.006,0.714,3.357
24,1,0,5,2.538,0.006,0.815,3.359
25,0,1,6,2.840,0.006,0.515,3.361
26,0,2,5,2.439,0.007,0.916,3.361
27,3,0,5,2.738,0.008,0.616,3.361
28,3,2,4,2.337,0.006,1.018,3.362
29,2,0,9,4.241,0.006,0.102,4.349
30,1,1,9,4.141,0.006,0.204,4.350
31,3,0,8,3.940,0.006,0.407,4.353
32,0,2,9,4.042,0.006,0.306,4.354
33,3,0,7,3.539,0.006,0.810,4.355
34,2,1,8,3.841,0.006,0.509,4.356
35,1,0,8,3.740,0.006,0.609,4.356
36,0,1,8,3.642,0.007,0.708,4.357
37,2,0,7,3.440,0.007,0.911,4.357
38,1,0,7,3.339,0.007,1.013,4.359
39,0,2,12,5.245,0.006,0.102,5.352
40,3,1,11,5.144,0.006,0.203,5.353
41,1,1,11,4.942,0.006,0.407,5.355
42,2,1,11,5.044,0.006,0.306,5.355
43,3,2,10,4.742,0.006,0.610,5.358
44,2,1,10,4.643,0.006,0.709,5.358
45,3,0,9,4.341,0.006,1.012,5.359
46,1,0,10,4.541,0.006,0.812,5.359
47,0,2,11,4.844,0.006,0.509,5.359
48,0,1,10,4.443,0.006,0.912,5.361
49,1,0,14,6.144,0.006,0.204,6.353
50,2,0,14,6.246,0.006,0.102,6.354
51,2,2,13,5.845,0.006,0.508,6.359
52,3,0,13,5.945,0.006,0.408,6.359
53,3,1,12,5.544,0.006,0.809,6.360
54,1,1,13,5.743,0.006,0.610,6.360
55,0,1,14,6.047,0.006,0.306,6.360
56,0,2,13,5.647,0.006,0.709,6.362
57,1,2,12,5.343,0.006,1.013,6.363
58,2,1,12,5.444,0.009,0.911,6.364
59,3,1,16,7.146,0.006,0.305,7.458
60,1,2,16,6.944,0.006,0.509,7.459
61,0,1,17,7.250,0.006,0.204,7.460
62,2,2,16,7.048,0.006,0.407,7.460
63,1,0,15,6.544,0.006,0.911,7.461
64,3,0,15,6.746,0.006,0.711,7.463
65,0,1,16,6.849,0.006,0.610,7.465
66,2,1,15,6.647,0.008,0.811,7.465
67,3,0,14,6.346,0.006,1.115,7.466
68,0,2,15,6.448,0.007,1.013,7.467
69,1,1,19,8.147,0.006,0.306,8.459
70,2,1,19,8.251,0.006,0.204,8.461
71,3,0,18,7.948,0.006,0.509,8.463
72,1,2,18,7.746,0.006,0.711,8.463
73,2,2,18,7.850,0.006,0.608,8.464
74,0,0,19,8.051,0.006,0.406,8.464
75,3,0,17,7.547,0.006,0.911,8.465
76,1,2,17,7.346,0.006,1.114,8.466
77,2,1,17,7.449,0.006,1.013,8.468
78,0,2,18,7.651,0.006,0.811,8.468
79,3,1,21,9.149,0.006,0.203,9.359
80,1,2,21,8.948,0.006,0.408,9.362
81,0,1,22,9.255,0.006,0.102,9.363
82,1,0,20,8.547,0.006,0.810,9.363
83,2,0,21,9.052,0.007,0.306,9.364
84,3,1,20,8.749,0.006,0.610,9.365
85,2,2,20,8.651,0.006,0.709,9.366
86,3,1,19,8.348,0.006,1.013,9.368
87,0,0,21,8.853,0.006,0.509,9.368
88,0,0,20,8.452,0.006,0.911,9.369
89,1,0,24,10.150,0.006,0.306,10.462
90,2,2,24,10.253,0.006,0.204,10.463
91,3,2,23,9.951,0.006,0.508,10.466
92,1,1,23,9.750,0.006,0.711,10.467
93,3,2,22,9.550,0.006,0.911,10.468
94,2,0,23,9.853,0.006,0.610,10.469
95,2,0,22,9.452,0.007,1.011,10.470
96,1,2,22,9.349,0.006,1.116,10.471
97,0,2,24,10.057,0.007,0.408,10.471
98,0,2,23,9.656,0.006,0.809,10.472
99,2,2,25,10.654,0.006,0.708,11.369
100,3,2,25,10.753,0.007,0.611,11.371
101,3,1,24,10.352,0.006,1.014,11.371
102,1,1,25,10.551,0.023,0.809,11.383
