id,pid,host,nonce,sent_time,time_to_send,time_to_rcpt,recv_time
0,6,2,0,2.235,0.027,1.483,3.744
1,0,2,1,2.266,0.041,1.447,3.754
2,0,2,0,2.204,0.019,1.533,3.757
3,8,0,0,2.244,0.087,1.450,3.782
4,5,0,1,2.291,0.381,1.111,3.783
5,11,0,0,2.260,0.167,1.357,3.785
6,8,0,1,2.304,0.431,1.050,3.786
7,7,0,0,2.240,0.127,1.416,3.783
8,4,0,2,2.346,0.507,0.936,3.789
9,4,0,0,2.225,0.034,1.532,3.791
10,4,0,1,2.286,0.323,1.183,3.792
11,10,2,0,2.255,0.027,1.515,3.797
12,6,0,1,2.295,0.392,1.114,3.802
13,2,0,2,2.336,0.512,0.955,3.803
14,2,0,0,2.215,0.023,1.571,3.809
15,3,0,1,2.280,0.286,1.245,3.812
16,9,0,0,2.249,0.037,1.530,3.816
17,2,1,1,2.276,0.028,1.725,4.029
18,1,2,0,2.209,0.031,1.795,4.036
19,3,1,0,2.219,0.023,1.797,4.040
20,5,1,0,2.230,0.034,1.868,4.132
21,10,2,2,2.383,0.241,2.574,5.198
22,1,2,1,2.270,0.055,2.887,5.212
23,10,1,1,2.316,0.107,3.104,5.526
24,9,1,1,2.310,0.121,3.108,5.540
25,10,0,3,2.443,0.532,2.566,5.541
26,1,0,2,2.330,0.451,2.774,5.556
27,7,0,3,2.420,0.496,6.239,9.155
28,11,0,2,2.380,0.500,6.276,9.156
29,9,0,4,2.492,0.525,6.143,9.160
30,9,0,5,2.564,0.650,5.948,9.163
31,0,0,3,2.388,0.511,6.313,9.212
32,7,0,4,2.480,0.598,6.080,9.157
33,7,1,1,2.300,0.032,7.047,9.378
34,0,1,2,2.328,0.116,6.971,9.414
35,11,1,1,2.320,0.089,7.042,9.451
36,3,2,3,2.400,0.209,10.918,13.527
37,9,2,3,2.432,0.206,10.955,13.593
38,5,1,3,2.412,0.068,11.138,13.617
39,5,2,2,2.352,0.038,11.231,13.621
40,3,1,4,2.460,0.057,11.108,13.625
41,5,2,4,2.472,0.199,10.954,13.625
42,4,1,6,2.593,0.260,10.773,13.626
43,3,2,2,2.340,0.025,11.272,13.637
44,2,1,3,2.396,0.067,11.176,13.640
45,2,2,6,2.577,0.181,10.894,13.652
46,11,1,3,2.440,0.049,11.158,13.648
47,9,2,2,2.371,0.225,11.054,13.651
48,2,2,7,2.660,0.319,10.675,13.655
49,2,2,5,2.517,0.186,10.958,13.661
50,4,2,5,2.530,0.314,10.823,13.667
51,4,1,4,2.466,0.085,11.133,13.684
52,8,2,2,2.365,0.150,11.159,13.673
53,7,2,2,2.360,0.071,11.267,13.698
54,1,2,3,2.390,0.171,11.142,13.703
55,9,2,7,2.684,0.143,10.877,13.704
56,0,1,4,2.448,0.056,11.228,13.732
57,2,1,4,2.456,0.079,11.211,13.746
58,10,1,4,2.507,0.093,11.245,13.845
59,7,1,5,2.540,0.180,11.137,13.857
60,4,2,3,2.406,0.176,12.318,14.900
61,9,2,6,2.624,0.183,12.137,14.943
62,6,2,2,2.355,0.077,12.542,14.974
63,3,2,5,2.520,0.401,12.093,15.014
64,11,2,4,2.501,0.188,14.571,17.260
65,11,1,6,2.621,0.189,14.470,17.279
66,11,1,5,2.561,0.180,14.561,17.302
67,10,2,5,2.567,0.174,14.587,17.329
68,6,1,5,2.538,0.138,14.647,17.324
69,6,0,3,2.416,0.508,14.413,17.337
70,6,1,4,2.476,0.100,14.778,17.354
71,4,2,7,2.657,0.198,14.612,17.467
72,7,2,7,2.661,0.153,14.661,17.474
73,7,2,6,2.600,0.170,14.717,17.487
74,6,0,385,28.046,25.749,11.861,65.656
75,6,0,401,29.109,23.613,12.942,65.665
76,6,0,394,28.615,24.964,12.090,65.669
77,6,0,407,29.624,21.171,14.884,65.679
78,6,0,408,29.686,21.129,14.870,65.685
79,6,0,388,28.236,25.421,12.041,65.697
80,9,0,357,25.700,28.116,11.878,65.694
81,6,0,367,26.915,27.556,11.229,65.700
82,0,0,359,26.384,27.492,11.817,65.692
83,1,0,328,24.756,29.967,10.982,65.705
84,6,0,395,28.676,24.796,12.240,65.713
85,6,0,369,27.042,27.030,11.643,65.715
86,2,0,373,27.036,27.417,11.269,65.722
87,6,0,384,27.983,25.680,12.065,65.728
88,6,0,387,28.173,25.420,12.138,65.731
89,7,0,380,27.982,26.331,11.406,65.719
90,7,0,381,28.052,26.356,11.326,65.734
91,9,0,362,26.038,27.550,12.121,65.710
92,4,0,364,25.956,27.872,11.912,65.740
93,4,0,361,25.756,28.100,11.887,65.743
94,9,0,369,26.857,26.545,12.346,65.747
95,6,0,405,29.397,21.475,14.878,65.751
96,6,0,368,26.979,27.440,11.335,65.754
97,6,0,372,27.230,26.982,11.546,65.758
